Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
10036,Aqueduc - Villette,OUI,28,14,9,5,4,OUI,OUI,2022-09-15 00:02:22,"48.883886063895,2.367198803315",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13046,Eugène Oudiné - Dessous Des Berges,OUI,44,19,21,11,10,OUI,OUI,2022-09-15 00:02:22,"48.8256423,2.3750226",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16011,Victor Hugo - La Pompe,OUI,41,21,7,2,5,OUI,OUI,2022-09-15 00:02:22,"48.86795222470859,2.28146318346262",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12026,Place Ginette Hamelin,OUI,51,43,5,5,0,OUI,OUI,2022-09-15 00:02:22,"48.837853,2.382064",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11032,Jean-Pierre Timbaud - Vaucouleurs,OUI,47,7,39,24,15,OUI,OUI,2022-09-15 00:02:22,"48.867937,2.377885",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18101,Championnet.,OUI,22,1,21,11,10,OUI,OUI,2022-09-15 00:02:22,"48.8953643,2.3498166",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15052,Convention - Vaugirard,OUI,48,7,38,35,3,OUI,OUI,2022-09-15 00:02:22,"48.83767682233156,2.295586926020252",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17125,Marie-Georges Picquart - Pereire,OUI,32,28,2,1,1,OUI,OUI,2022-09-15 00:02:22,"48.88863669349711,2.3111706599593163",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15122,Place Charles Vallin,OUI,26,0,35,34,1,OUI,OUI,2022-09-15 00:02:22,"48.835523812041,2.3025986552238",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20104,Louis Lumière.,OUI,22,12,9,1,8,OUI,OUI,2022-09-15 00:02:22,"48.86216198070008,2.41112578185621",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6001,Institut de France,OUI,17,16,1,0,1,OUI,OUI,2022-09-15 00:02:22,"48.85761567856468,2.335831353037739",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15039,Abbé Groult - Convention,OUI,12,0,14,11,3,OUI,OUI,2022-09-15 00:02:22,"48.83596927866069,2.302064039509349",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5107,Pontoise - La Tournelle,OUI,23,22,1,0,1,OUI,OUI,2022-09-15 00:02:22,"48.85045800918843,2.352454275492188",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11042,Grand Prieuré - Crussol,OUI,49,24,24,22,2,OUI,OUI,2022-09-15 00:02:22,"48.864660627935,2.3692265531829",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18019,Square Raymond Souplex,OUI,52,6,43,13,30,OUI,OUI,2022-09-15 00:02:21,"48.89183721478911,2.335426103165901",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15059,Parc André Citroën,OUI,65,30,34,31,3,OUI,OUI,2022-09-15 00:02:21,"48.840639944296655,2.2780618071556096",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
6015,André Mazet - Saint-André des Arts,OUI,55,50,2,0,2,OUI,OUI,2022-09-15 00:02:21,"48.85375581057431,2.3390958085656166",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4020,Place Edmond Michelet,OUI,23,21,2,1,1,OUI,OUI,2022-09-15 00:02:21,"48.860134890542,2.3500636965036",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18014,Léon - Doudeauville,OUI,13,1,11,4,7,OUI,OUI,2022-09-15 00:02:21,"48.88832421845225,2.353573372638597",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5110,Lacépède - Monge,OUI,23,20,2,2,0,OUI,OUI,2022-09-15 00:02:21,"48.84389286531899,2.3519663885235786",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1018,Alger - Rivoli,OUI,21,16,2,1,1,OUI,OUI,2022-09-15 00:02:21,"48.864773553495,2.3294493936128",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16013,Mairie du 16ème,OUI,35,22,12,12,0,OUI,OUI,2022-09-15 00:02:21,"48.863936848471994,2.2765953093767166",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
11114,Ledru-Rollin - Charonne,OUI,32,6,24,23,1,OUI,OUI,2022-09-15 00:02:21,"48.85345855607243,2.3772463581947094",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20143,Ramponeau - Belleville,OUI,44,23,17,12,5,OUI,OUI,2022-09-15 00:02:21,"48.871031137596,2.379056852114",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19021,Mairie du 19ème,OUI,27,14,12,5,7,OUI,OUI,2022-09-15 00:02:20,"48.88256264247959,2.3812624812126164",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18007,Goutte d'or - Barbès,OUI,20,0,16,10,6,OUI,OUI,2022-09-15 00:02:20,"48.88512432362698,2.349696233868599",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3003,Fille du Calvaire - Turenne,OUI,29,6,21,21,0,OUI,OUI,2022-09-15 00:02:20,"48.86210505412563,2.3649600148200993",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14131,Jourdan - Monticelli,OUI,30,22,8,5,3,OUI,OUI,2022-09-15 00:02:20,"48.822032,2.329095",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20013,Alexandre Dumas - Place de la Réunion,OUI,45,20,23,8,15,OUI,OUI,2022-09-15 00:02:20,"48.85533710742046,2.3997703687646292",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15004,Vaugirard - Pasteur,OUI,21,12,6,2,4,OUI,OUI,2022-09-15 00:02:20,"48.84040868803496,2.3154367133975033",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7005,Raspail - Bac,OUI,52,45,4,1,3,OUI,OUI,2022-09-15 00:02:20,"48.855628721100935,2.3256602883338933",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
17041,Guersant - Gouvion-Saint-Cyr,OUI,36,20,16,11,5,OUI,OUI,2022-09-15 00:02:20,"48.88287775178599,2.287667370814871",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16105,Crevaux - Bugeaud,OUI,31,28,3,1,2,OUI,OUI,2022-09-15 00:02:20,"48.870809428669546,2.281149007691853",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8029,Place du Canada,OUI,29,10,1,1,0,OUI,OUI,2022-09-15 00:02:19,"48.865346269362675,2.310193787964762",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16042,Murat - Porte de Saint-Cloud,OUI,38,19,17,13,4,OUI,OUI,2022-09-15 00:02:19,"48.83750862621299,2.2577651962637906",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9013,Mairie du 9ème,OUI,24,24,0,0,0,OUI,OUI,2022-09-15 00:02:19,"48.87326713758289,2.340753448052758",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12035,Madagascar - Meuniers,OUI,33,0,31,29,2,OUI,OUI,2022-09-15 00:02:19,"48.83460464474706,2.3970650508999825",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14016,René Coty - Parc Montsouris,OUI,55,47,8,4,4,OUI,OUI,2022-09-15 00:02:19,"48.82479134498032,2.336124926805496",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
14011,Place des Droits de l'Enfant,OUI,24,1,23,13,10,OUI,OUI,2022-09-15 00:02:19,"48.8274804,2.3319217",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15012,Cambronne - Mademoiselle,OUI,67,0,66,59,7,OUI,OUI,2022-09-15 00:02:19,"48.843277330035214,2.30230766886348",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
7015,Varenne,OUI,47,42,4,3,1,OUI,OUI,2022-09-15 00:02:19,"48.8572026618033,2.315277121961117",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20042,Pyrénées - Emmery,OUI,40,22,18,2,16,OUI,OUI,2022-09-15 00:02:19,"48.872010281270974,2.392039597034455",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5003,Le Goff - Gay-Lussac,OUI,35,33,2,2,0,OUI,OUI,2022-09-15 00:02:19,"48.8461024009786,2.3412207886576653",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16115,Raffet - Montmorency,OUI,42,30,11,3,8,OUI,OUI,2022-09-15 00:02:19,"48.85258670812,2.2629252456151954",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
3012,Square Emile - Chautemps,OUI,25,22,2,1,1,OUI,OUI,2022-09-15 00:02:19,"48.867433724231,2.3536357283592",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5005,Gay Lussac - Saint-Jacques,OUI,24,21,3,3,0,OUI,OUI,2022-09-15 00:02:19,"48.844730256132095,2.341923944866407",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20001,Place de la Nation - Charonne,OUI,36,28,6,4,2,OUI,OUI,2022-09-15 00:02:18,"48.848364667777,2.3997623859813",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20119,Square des Saint-Simoniens,OUI,25,8,17,1,16,OUI,OUI,2022-09-15 00:02:18,"48.8701796,2.3967273",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15201,Place Amédée Gordini - Lefebvre,OUI,38,23,15,2,13,OUI,OUI,2022-09-15 00:02:18,"48.83061737745,2.2920634208276",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
20033,Etienne Dolet - Place Maurice Chevalier,OUI,33,11,22,9,13,OUI,OUI,2022-09-15 00:02:18,"48.86798303359366,2.3851405311143026",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
4101,Bastille - Beaumarchais,OUI,23,17,4,3,1,OUI,OUI,2022-09-15 00:02:18,"48.853833463852,2.3685702681541",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
18023,Ordener - Poissonniers,OUI,35,9,24,13,11,OUI,OUI,2022-09-15 00:02:17,"48.891213890844654,2.351288666219873",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
5033,Saint-Séverin - Saint-Michel,OUI,30,28,1,1,0,OUI,OUI,2022-09-15 00:02:17,"48.852731305488,2.3440927639604",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12018,Saint-Mandé - Fabre d'Eglantine,OUI,34,22,11,8,3,OUI,OUI,2022-09-15 00:02:17,"48.8453579,2.3965022",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15072,Place Fernand Forest,OUI,33,12,19,16,3,OUI,OUI,2022-09-15 00:02:17,"48.849269143835926,2.2818631678819656",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1015,Place André Malraux,OUI,19,18,0,0,0,OUI,OUI,2022-09-15 00:02:17,"48.863925158727,2.3356226831675",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12013,Montgallet - Reuilly,OUI,16,6,10,8,2,OUI,OUI,2022-09-15 00:02:17,"48.844291,2.3896481",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
16111,Faustin Hélie - Desbordes-Valmore,OUI,33,26,5,4,1,OUI,OUI,2022-09-15 00:02:16,"48.859403,2.276522",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13049,Vincent Auriol - Louise Weiss,OUI,22,20,2,1,1,OUI,OUI,2022-09-15 00:02:16,"48.834001935501,2.3703888058662",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
12153,Terroirs de France - Lheureux,OUI,55,55,0,0,0,OUI,OUI,2022-09-15 00:02:16,"48.83212027074841,2.388618104159832",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
10028,Gare du Nord - Dunkerque,OUI,29,20,4,2,2,OUI,OUI,2022-09-15 00:02:16,"48.88042350842878,2.3527636751532555",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13051,Halle Freyssinet - Parvis Alan Turing,OUI,23,21,0,0,0,OUI,OUI,2022-09-15 00:02:16,"48.832846814471,2.3711421713233",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
8007,Rome - Provence,OUI,30,29,0,0,0,OUI,OUI,2022-09-15 00:02:16,"48.874230055580306,2.325570111724113",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19101,Square Simon Bolivar,OUI,24,17,5,0,5,OUI,OUI,2022-09-15 00:02:16,"48.8750898883217,2.3826304078102116",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
15023,La Motte-Picquet - Grenelle,OUI,34,28,6,6,0,OUI,OUI,2022-09-15 00:02:15,"48.84858321339195,2.299347817897797",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
19113,Pré Saint-Gervais - Lilas,OUI,28,22,6,0,6,OUI,OUI,2022-09-15 00:02:15,"48.87787062698808,2.39590734243393",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
1117,Pont Neuf - Rivoli,OUI,27,27,0,0,0,OUI,OUI,2022-09-15 00:02:15,"48.860089892617,2.344057559967",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
13021,Boussingault - Tolbiac,OUI,28,0,28,24,4,OUI,OUI,2022-09-15 00:02:15,"48.82603516605852,2.342176808004326",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
9118,Faubourg Poissonniere - Delta,OUI,36,25,9,8,1,OUI,OUI,2022-09-15 00:02:15,"48.882555807626765,2.3497482016682625",Paris,Paris,21,11,0,SE,1003.9,89,Fortement nuageux,Non
