Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
11020,Belfort - Voltaire,OUI,39.0,28,5,3,2,OUI,OUI,2022-09-08 10:43:45,"48.8563358,2.3829901",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
4020,Place Edmond Michelet,OUI,23.0,14,6,2,4,OUI,OUI,2022-09-08 10:43:45,"48.860134890542,2.3500636965036",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
11011,Richard Lenoir - Voltaire,OUI,25.0,20,3,0,3,OUI,OUI,2022-09-08 10:43:45,"48.86164273878,2.3727491497993",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
19120,Carducci - Place Hannah Arendt,OUI,27.0,21,5,0,5,OUI,OUI,2022-09-08 10:43:45,"48.877436681515796,2.3860743641853337",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15054,Lecourbe - Jean Maridor,OUI,19.0,17,1,1,0,OUI,OUI,2022-09-08 10:43:44,"48.83796366147599,2.2877392172813416",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
12043,Daumesnil - Hébrard,OUI,40.0,32,7,3,4,OUI,OUI,2022-09-08 10:43:44,"48.8429,2.38474",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
5024,Place Monge,OUI,21.0,21,0,0,0,OUI,OUI,2022-09-08 10:43:44,"48.842761803051,2.3524079471827",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
10005,Petites Ecuries - Faubourg Poissonnière,OUI,17.0,1,16,11,5,OUI,OUI,2022-09-08 10:43:44,"48.87397217237368,2.348388757504776",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
2111,Chabanais - Petits Champs,OUI,30.0,3,26,16,10,OUI,OUI,2022-09-08 10:43:44,"48.86703740186721,2.336716018617153",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
20016,Pyrénées - Maraîchers,OUI,19.0,19,0,0,0,OUI,OUI,2022-09-08 10:43:44,"48.85714001395299,2.4043509364128113",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
15107,Palais des Sports,OUI,22.0,2,19,17,2,OUI,OUI,2022-09-08 10:43:44,"48.833468517426,2.2858720645308",Paris,Paris,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
